"distance","spineNumber","dendriteLength","spineDensity"
"0-149","851","2016.8","4.21955573185244"
"150-299","1082","1885.7","5.73792225698679"
"300-499","474","863.2","5.49119555143652"
"500+","61","159.3","3.82925298179536"
